q133,rename-force,1,41124.074935913086,264907 
q133,rename-force,2,40842.47827529907,264907 
q133,rename-force,3,40851.26709938049,264907 
q133,rename-force-top20,1,53.872108459472656,20 
q133,rename-force-top20,2,49.5297908782959,20 
q133,rename-force-top20,3,46.66280746459961,20 
q133,rename-force-500ms,1,47.51896858215332,20 
q133,rename-force-500ms,2,52.61373519897461,20 
q133,rename-force-500ms,3,58.59708786010742,20 
q150,bid,1,892.9150104522705,10 
q150,bid,2,1029.8130512237549,10 
q150,bid,3,902.198076248169,10 
q150,rename,1,704.8368453979492,10 
q150,rename,2,734.4589233398438,10 
q150,rename,3,600.0051498413086,10 
q150,rename-force,1,608.8318824768066,10 
q150,rename-force,2,671.8840599060059,10 
q150,rename-force,3,645.6689834594727,10 
q150,rename-force-top20,1,570.9738731384277,10 
q150,rename-force-top20,2,585.106372833252,10 
q150,rename-force-top20,3,561.546802520752,10 
q150,rename-force-500ms,1,523.8230228424072,10 
q150,rename-force-500ms,2,522.1941471099854,10 
q150,rename-force-500ms,3,522.4037170410156,10 
q23,bid,1,40577.80194282532,92924 
q23,bid,2,40604.886054992676,92924 
q23,bid,3,40591.37010574341,92924 
q23,rename,1,28172.720909118652,92924 
q23,rename,2,27410.648107528687,92924 
q23,rename,3,27081.39204978943,92924 
q23,rename-force,1,28570.514917373657,92924 
q23,rename-force,2,28497.25604057312,92924 
q23,rename-force,3,27576.717853546143,92924 
q23,rename-force-top20,1,185.16921997070312,20 
q23,rename-force-top20,2,192.2919750213623,20 
q23,rename-force-top20,3,183.63404273986816,20 
q23,rename-force-500ms,1,185.3630542755127,20 
q23,rename-force-500ms,2,185.31322479248047,20 
q23,rename-force-500ms,3,197.1602439880371,20 
q178,bid,1,1113.6231422424316,2707 
q178,bid,2,1067.9538249969482,2707 
q178,bid,3,1047.5342273712158,2707 
q178,rename,1,813.7447834014893,2707 
q178,rename,2,997.7908134460449,2707 
q178,rename,3,1124.9940395355225,2707 
q178,rename-force,1,780.9829711914062,2707 
q178,rename-force,2,690.4819011688232,2707 
q178,rename-force,3,656.336784362793,2707 
q178,rename-force-top20,1,30.259132385253906,20 
q178,rename-force-top20,2,52.35719680786133,20 
q178,rename-force-top20,3,28.92899513244629,20 
q178,rename-force-500ms,1,35.186052322387695,20 
q178,rename-force-500ms,2,33.81776809692383,20 
q178,rename-force-500ms,3,28.088808059692383,20 
q105,bid,1,814.6960735321045,596 
q105,bid,2,775.4266262054443,596 
q105,bid,3,799.0679740905762,596 
q105,rename,1,498.2268810272217,596 
q105,rename,2,547.921895980835,596 
q105,rename,3,421.82302474975586,596 
q105,rename-force,1,415.4019355773926,596 
q105,rename-force,2,344.3460464477539,596 
q105,rename-force,3,389.27578926086426,596 
q105,rename-force-top20,1,39.060115814208984,20 
q105,rename-force-top20,2,36.02194786071777,20 
q105,rename-force-top20,3,36.843061447143555,20 
q105,rename-force-500ms,1,35.06207466125488,20 
q105,rename-force-500ms,2,34.26218032836914,20 
q105,rename-force-500ms,3,34.81721878051758,20 
q76,bid,1,435.58502197265625,4 
q76,bid,2,410.0179672241211,4 
q76,bid,3,413.91491889953613,4 
q76,rename,1,287.1711254119873,4 
q76,rename,2,381.76608085632324,4 
q76,rename,3,312.3786449432373,4 
q76,rename-force,1,283.22362899780273,4 
q76,rename-force,2,357.0737838745117,4 
q76,rename-force,3,292.3738956451416,4 
q76,rename-force-top20,1,282.167911529541,4 
q76,rename-force-top20,2,287.98890113830566,4 
q76,rename-force-top20,3,284.3601703643799,4 
q76,rename-force-500ms,1,286.9570255279541,4 
q76,rename-force-500ms,2,282.0858955383301,4 
q76,rename-force-500ms,3,287.1689796447754,4 
q15,bid,1,876.9621849060059,2726 
q15,bid,2,905.2138328552246,2726 
q15,bid,3,865.0228977203369,2726 
q15,rename,1,399.34229850769043,2726 
q15,rename,2,472.0797538757324,2726 
q15,rename,3,394.4101333618164,2726 
q15,rename-force,1,370.1438903808594,2726 
q15,rename-force,2,402.6651382446289,2726 
q15,rename-force,3,387.3178958892822,2726 
q15,rename-force-top20,1,28.42402458190918,20 
q15,rename-force-top20,2,27.566909790039062,20 
q15,rename-force-top20,3,29.979944229125977,20 
q15,rename-force-500ms,1,28.38301658630371,20 
q15,rename-force-500ms,2,30.95722198486328,20 
q15,rename-force-500ms,3,34.10625457763672,20 
q166,bid,1,1785.7348918914795,3990 
q166,bid,2,1774.5740413665771,3990 
q166,bid,3,1725.5761623382568,3990 
q166,rename,1,798.9950180053711,3990 
q166,rename,2,813.3389949798584,3990 
q166,rename,3,806.3743114471436,3990 
q166,rename-force,1,813.997745513916,3990 
q166,rename-force,2,785.3670120239258,3990 
q166,rename-force,3,1046.5929508209229,3990 
q166,rename-force-top20,1,109.73095893859863,20 
q166,rename-force-top20,2,103.39188575744629,20 
q166,rename-force-top20,3,98.34790229797363,20 
q166,rename-force-500ms,1,99.87473487854004,20 
q166,rename-force-500ms,2,100.98576545715332,20 
q166,rename-force-500ms,3,104.07590866088867,20 
q68,bid,1,756.9241523742676,18 
q68,bid,2,363.3122444152832,18 
q68,bid,3,342.2248363494873,18 
q68,rename,1,294.04211044311523,18 
q68,rename,2,314.3906593322754,18 
q68,rename,3,321.28190994262695,18 
q68,rename-force,1,301.70702934265137,18 
q68,rename-force,2,304.3649196624756,18 
q68,rename-force,3,310.8861446380615,18 
q68,rename-force-top20,1,282.33885765075684,18 
q68,rename-force-top20,2,276.8237590789795,18 
q68,rename-force-top20,3,283.74505043029785,18 
q68,rename-force-500ms,1,299.6358871459961,18 
q68,rename-force-500ms,2,279.94394302368164,18 
q68,rename-force-500ms,3,282.3359966278076,18 
q19,bid,1,362.49804496765137,30 
q19,bid,2,739.3109798431396,30 
q19,bid,3,666.7027473449707,30 
q19,rename,1,289.95609283447266,30 
q19,rename,2,322.56221771240234,30 
q19,rename,3,278.8691520690918,30 
q19,rename-force,1,353.9750576019287,30 
q19,rename-force,2,313.30299377441406,30 
q19,rename-force,3,344.9258804321289,30 
q19,rename-force-top20,1,165.3749942779541,20 
q19,rename-force-top20,2,155.48300743103027,20 
q19,rename-force-top20,3,158.65015983581543,20 
q19,rename-force-500ms,1,156.48484230041504,20 
q19,rename-force-500ms,2,153.42187881469727,20 
q19,rename-force-500ms,3,157.63020515441895,20 
q64,bid,1,903.7868976593018,2794 
q64,bid,2,894.6611881256104,2794 
q64,bid,3,876.4469623565674,2794 
q64,rename,1,418.2279109954834,2794 
q64,rename,2,407.0930480957031,2794 
q64,rename,3,409.41524505615234,2794 
q64,rename-force,1,468.0979251861572,2794 
q64,rename-force,2,416.19420051574707,2794 
q64,rename-force,3,397.30191230773926,2794 
q64,rename-force-top20,1,30.459165573120117,20 
q64,rename-force-top20,2,27.88996696472168,20 
q64,rename-force-top20,3,32.29022026062012,20 
q64,rename-force-500ms,1,29.173851013183594,20 
q64,rename-force-500ms,2,33.24389457702637,20 
q64,rename-force-500ms,3,33.225059509277344,20 
q117,bid,1,4163.233995437622,1905 
q117,bid,2,4378.220081329346,1905 
q117,bid,3,3749.950170516968,1905 
q117,rename,1,3138.8821601867676,1905 
q117,rename,2,3095.870018005371,1905 
q117,rename,3,2537.5618934631348,1905 
q117,rename-force,1,2947.1888542175293,1905 
q117,rename-force,2,2300.6367683410645,1905 
q117,rename-force,3,2731.27818107605,1905 
q117,rename-force-top20,1,68.32480430603027,20 
q117,rename-force-top20,2,58.995962142944336,20 
q117,rename-force-top20,3,45.02725601196289,20 
q117,rename-force-500ms,1,43.60604286193848,20 
q117,rename-force-500ms,2,43.50399971008301,20 
q117,rename-force-500ms,3,53.98988723754883,20 
q174,bid,1,2758.3260536193848,3744 
q174,bid,2,1019098.2336997986,3744 
q174,bid,3,2698.6892223358154,3744 
q174,rename,1,2393.1310176849365,3744 
q174,rename,2,2379.0507316589355,3744 
q174,rename,3,2239.7751808166504,3744 
q174,rename-force,1,6462.5420570373535,3744 
q174,rename-force,2,2439.805030822754,3744 
q174,rename-force,3,2572.699785232544,3744 
q174,rename-force-top20,1,42.35196113586426,20 
q174,rename-force-top20,2,48.876047134399414,20 
q174,rename-force-top20,3,85.7229232788086,20 
q174,rename-force-500ms,1,38.72799873352051,20 
q174,rename-force-500ms,2,47.1949577331543,20 
q174,rename-force-500ms,3,46.39792442321777,20 
q109,bid,1,4370.114088058472,18218 
q109,bid,2,5117.350101470947,18218 
q109,bid,3,4676.893949508667,18218 
q109,rename,1,1577.4471759796143,18218 
q109,rename,2,1600.9199619293213,18218 
q109,rename,3,2261.5787982940674,18218 
q109,rename-force,1,4646.34108543396,18218 
q109,rename-force,2,3620.2759742736816,18218 
q109,rename-force,3,4624.528169631958,18218 
q109,rename-force-top20,1,24.44601058959961,20 
q109,rename-force-top20,2,24.509906768798828,20 
q109,rename-force-top20,3,30.86113929748535,20 
q109,rename-force-500ms,1,28.08976173400879,20 
q109,rename-force-500ms,2,23.962020874023438,20 
q109,rename-force-500ms,3,24.749755859375,20 
q214,bid,1,1548.6619472503662,49 
q214,bid,2,1515.742301940918,49 
q214,bid,3,1452.096939086914,49 
q214,rename,1,1296.2539196014404,49 
q214,rename,2,1330.2736282348633,49 
q214,rename,3,1311.103105545044,49 
q214,rename-force,1,1260.859727859497,49 
q214,rename-force,2,1365.8199310302734,49 
q214,rename-force,3,1249.0487098693848,49 
q214,rename-force-top20,1,868.4332370758057,20 
q214,rename-force-top20,2,854.6252250671387,20 
q214,rename-force-top20,3,857.0268154144287,20 
q214,rename-force-500ms,1,524.5890617370605,12 
q214,rename-force-500ms,2,522.597074508667,12 
q214,rename-force-500ms,3,524.9810218811035,12 
q8,bid,1,3318.410873413086,1264 
q8,bid,2,3332.298994064331,1264 
q8,bid,3,3257.4760913848877,1264 
q8,rename,1,1521.723985671997,1264 
q8,rename,2,2096.9200134277344,1264 
q8,rename,3,1526.2880325317383,1264 
q8,rename-force,1,2374.829053878784,1264 
q8,rename-force,2,2122.967004776001,1264 
q8,rename-force,3,2287.0359420776367,1264 
q8,rename-force-top20,1,47.54209518432617,20 
q8,rename-force-top20,2,42.372941970825195,20 
q8,rename-force-top20,3,59.89980697631836,20 
q8,rename-force-500ms,1,47.42097854614258,20 
q8,rename-force-500ms,2,44.8610782623291,20 
q8,rename-force-500ms,3,43.9610481262207,20 
q206,bid,1,2010.5140209197998,46 
q206,bid,2,2151.7250537872314,46 
q206,bid,3,1770.6868648529053,46 
q206,rename,1,1369.3692684173584,46 
q206,rename,2,1382.3597431182861,46 
q206,rename,3,1368.6201572418213,46 
q206,rename-force,1,1503.7927627563477,46 
q206,rename-force,2,1431.549072265625,46 
q206,rename-force,3,1389.0917301177979,46 
q206,rename-force-top20,1,283.3380699157715,20 
q206,rename-force-top20,2,252.4428367614746,20 
q206,rename-force-top20,3,256.00409507751465,20 
q206,rename-force-500ms,1,251.74283981323242,20 
q206,rename-force-500ms,2,256.18791580200195,20 
q206,rename-force-500ms,3,278.56898307800293,20 
q4,bid,1,33450.74200630188,114770 
q4,bid,2,33402.403116226196,114770 
q4,bid,3,66241.92500114441,114770 
q4,rename,1,17514.549016952515,114770 
q4,rename,2,17705.74116706848,114770 
q4,rename,3,17713.843822479248,114770 
q4,rename-force,1,18252.75683403015,114770 
q4,rename-force,2,23733.829021453857,114770 
q4,rename-force,3,17667.253017425537,114770 
q4,rename-force-top20,1,54.66794967651367,20 
q4,rename-force-top20,2,52.99973487854004,20 
q4,rename-force-top20,3,51.55491828918457,20 
q4,rename-force-500ms,1,59.900760650634766,20 
q4,rename-force-500ms,2,52.80900001525879,20 
q4,rename-force-500ms,3,57.89589881896973,20 
q218,bid,1,1934.340238571167,2484 
q218,bid,2,1856.2660217285156,2484 
q218,bid,3,1738.9609813690186,2484 
q218,rename,1,2431.183099746704,2484 
q218,rename,2,1309.1719150543213,2484 
q218,rename,3,1444.3399906158447,2484 
q218,rename-force,1,2049.8807430267334,2484 
q218,rename-force,2,1818.9592361450195,2484 
q218,rename-force,3,2093.400716781616,2484 
q218,rename-force-top20,1,49.91269111633301,20 
q218,rename-force-top20,2,39.07918930053711,20 
q218,rename-force-top20,3,40.051937103271484,20 
q218,rename-force-500ms,1,37.99605369567871,20 
q218,rename-force-500ms,2,37.71090507507324,20 
q218,rename-force-500ms,3,45.53508758544922,20 
q89,bid,1,5044.266939163208,18742 
q89,bid,2,5649.85990524292,18742 
q89,bid,3,5305.368900299072,18742 
q89,rename,1,2409.964084625244,18742 
q89,rename,2,3780.6382179260254,18742 
q89,rename,3,2420.2518463134766,18742 
q89,rename-force,1,3651.895046234131,18742 
q89,rename-force,2,3203.066825866699,18742 
q89,rename-force,3,3369.3461418151855,18742 
q89,rename-force-top20,1,26.262998580932617,20 
q89,rename-force-top20,2,29.623985290527344,20 
q89,rename-force-top20,3,25.081157684326172,20 
q89,rename-force-500ms,1,23.7729549407959,20 
q89,rename-force-500ms,2,25.700092315673828,20 
q89,rename-force-500ms,3,26.784896850585938,20 
q187,bid,1,1379.868984222412,23 
q187,bid,2,1588.202953338623,23 
q187,bid,3,1733.6812019348145,23 
q187,rename,1,770.3249454498291,23 
q187,rename,2,1071.7010498046875,23 
q187,rename,3,1007.7202320098877,23 
q187,rename-force,1,1030.6379795074463,23 
q187,rename-force,2,969.883918762207,23 
q187,rename-force,3,976.3729572296143,23 
q187,rename-force-top20,1,716.2001132965088,20 
q187,rename-force-top20,2,713.0739688873291,20 
q187,rename-force-top20,3,902.6577472686768,20 
q187,rename-force-500ms,1,526.6528129577637,11 
q187,rename-force-500ms,2,530.6229591369629,11 
q187,rename-force-500ms,3,522.9701995849609,11 
q97,bid,1,5032.47594833374,2440 
q97,bid,2,936582.9129219055,2440 
q97,bid,3,5196.400165557861,2440 
q97,rename,1,1937.9441738128662,2440 
q97,rename,2,2530.005931854248,2440 
q97,rename,3,3087.3539447784424,2440 
q97,rename-force,1,4581.502914428711,2440 
q97,rename-force,2,5499.438047409058,2440 
q97,rename-force,3,3550.57692527771,2440 
q97,rename-force-top20,1,62.339067459106445,20 
q97,rename-force-top20,2,40.54403305053711,20 
q97,rename-force-top20,3,38.60020637512207,20 
q97,rename-force-500ms,1,42.01698303222656,20 
q97,rename-force-500ms,2,48.79117012023926,20 
q97,rename-force-500ms,3,50.93193054199219,20 
q199,bid,1,1334.6648216247559,39 
q199,bid,2,1275.212049484253,39 
q199,bid,3,1301.891803741455,39 
q199,rename,1,991.1191463470459,39 
q199,rename,2,1075.4611492156982,39 
q199,rename,3,963.5331630706787,39 
q199,rename-force,1,1020.911693572998,39 
q199,rename-force,2,1097.8901386260986,39 
q199,rename-force,3,1051.2480735778809,39 
q199,rename-force-top20,1,573.9481449127197,20 
q199,rename-force-top20,2,579.3530941009521,20 
q199,rename-force-top20,3,589.8029804229736,20 
q199,rename-force-500ms,1,523.6001014709473,16 
q199,rename-force-500ms,2,524.6689319610596,16 
q199,rename-force-500ms,3,521.4829444885254,16 
q195,bid,1,1819.234848022461,4056 
q195,bid,2,1806.9369792938232,4056 
q195,bid,3,1843.5289859771729,4056 
q195,rename,1,738.8930320739746,4056 
q195,rename,2,707.5052261352539,4056 
q195,rename,3,756.8588256835938,4056 
q195,rename-force,1,751.8470287322998,4056 
q195,rename-force,2,704.146146774292,4056 
q195,rename-force,3,720.3860282897949,4056 
q195,rename-force-top20,1,66.97893142700195,20 
q195,rename-force-top20,2,64.85986709594727,20 
q195,rename-force-top20,3,63.375234603881836,20 
q195,rename-force-500ms,1,90.48986434936523,20 
q195,rename-force-500ms,2,71.1832046508789,20 
q195,rename-force-500ms,3,67.40689277648926,20 
q222,bid,1,779.3831825256348,1908 
q222,bid,2,850.4488468170166,1908 
q222,bid,3,788.2771492004395,1908 
q222,rename,1,596.7328548431396,1908 
q222,rename,2,499.60994720458984,1908 
q222,rename,3,508.8329315185547,1908 
q222,rename-force,1,429.2891025543213,1908 
q222,rename-force,2,596.8611240386963,1908 
q222,rename-force,3,458.9412212371826,1908 
q222,rename-force-top20,1,34.20710563659668,20 
q222,rename-force-top20,2,32.14073181152344,20 
q222,rename-force-top20,3,34.74617004394531,20 
q222,rename-force-500ms,1,33.7977409362793,20 
q222,rename-force-500ms,2,33.946990966796875,20 
q222,rename-force-500ms,3,34.178972244262695,20 
q85,bid,1,688.9030933380127,543 
q85,bid,2,759.7758769989014,543 
q85,bid,3,798.637866973877,543 
q85,rename,1,474.35903549194336,543 
q85,rename,2,419.45791244506836,543 
q85,rename,3,412.91117668151855,543 
q85,rename-force,1,409.1298580169678,543 
q85,rename-force,2,379.4429302215576,543 
q85,rename-force,3,382.2979927062988,543 
q85,rename-force-top20,1,32.028913497924805,20 
q85,rename-force-top20,2,30.415773391723633,20 
q85,rename-force-top20,3,31.95500373840332,20 
q85,rename-force-500ms,1,28.363943099975586,20 
q85,rename-force-500ms,2,41.223764419555664,20 
q85,rename-force-500ms,3,35.4917049407959,20 
q204,bid,1,1524.9691009521484,52 
q204,bid,2,1523.676872253418,52 
q204,bid,3,1477.0159721374512,52 
q204,rename,1,1290.7137870788574,52 
q204,rename,2,1323.8539695739746,52 
q204,rename,3,1230.4890155792236,52 
q204,rename-force,1,1285.5801582336426,52 
q204,rename-force,2,1300.6460666656494,52 
q204,rename-force,3,1261.9731426239014,52 
q204,rename-force-top20,1,257.28774070739746,20 
q204,rename-force-top20,2,253.72791290283203,20 
q204,rename-force-top20,3,257.673978805542,20 
q204,rename-force-500ms,1,256.3140392303467,20 
q204,rename-force-500ms,2,257.4279308319092,20 
q204,rename-force-500ms,3,265.95592498779297,20 
q6,bid,1,537.2838973999023,262 
q6,bid,2,518.1741714477539,262 
q6,bid,3,529.0980339050293,262 
q6,rename,1,236.65499687194824,262 
q6,rename,2,273.5440731048584,262 
q6,rename,3,224.02620315551758,262 
q6,rename-force,1,230.7901382446289,262 
q6,rename-force,2,219.85983848571777,262 
q6,rename-force,3,242.59185791015625,262 
q6,rename-force-top20,1,56.40292167663574,20 
q6,rename-force-top20,2,79.38790321350098,20 
q6,rename-force-top20,3,59.70478057861328,20 
q6,rename-force-500ms,1,61.714887619018555,20 
q6,rename-force-500ms,2,54.34870719909668,20 
q6,rename-force-500ms,3,54.11481857299805,20 
q208,bid,1,1739.8350238800049,2315 
q208,bid,2,1809.5057010650635,2315 
q208,bid,3,2113.48295211792,2315 
q208,rename,1,4574.239015579224,2315 
q208,rename,2,1631.9990158081055,2315 
q208,rename,3,1680.3557872772217,2315 
q208,rename-force,1,1262.4866962432861,2315 
q208,rename-force,2,3709.9881172180176,2315 
q208,rename-force,3,1951.1492252349854,2315 
q208,rename-force-top20,1,51.544189453125,20 
q208,rename-force-top20,2,36.00001335144043,20 
q208,rename-force-top20,3,40.42816162109375,20 
q208,rename-force-500ms,1,38.76209259033203,20 
q208,rename-force-500ms,2,41.69607162475586,20 
q208,rename-force-500ms,3,48.7370491027832,20 
q216,bid,1,1562.8161430358887,23 
q216,bid,2,1514.430046081543,23 
q216,bid,3,1783.2047939300537,23 
q216,rename,1,1201.2548446655273,23 
q216,rename,2,1169.7111129760742,23 
q216,rename,3,1358.7701320648193,23 
q216,rename-force,1,1259.6242427825928,23 
q216,rename-force,2,1280.9169292449951,23 
q216,rename-force,3,1294.4209575653076,23 
q216,rename-force-top20,1,792.6909923553467,20 
q216,rename-force-top20,2,806.6108226776123,20 
q216,rename-force-top20,3,948.2660293579102,20 
q216,rename-force-500ms,1,550.9660243988037,13 
q216,rename-force-500ms,2,526.1349678039551,11 
q216,rename-force-500ms,3,527.4896621704102,13 
q87,bid,1,4859.71999168396,2161 
q87,bid,2,4806.111097335815,2161 
q87,bid,3,4706.982851028442,2161 
q87,rename,1,2814.9960041046143,2161 
q87,rename,2,2864.2730712890625,2161 
q87,rename,3,3042.886972427368,2161 
q87,rename-force,1,3250.396966934204,2161 
q87,rename-force,2,4070.45316696167,2161 
q87,rename-force,3,962.7578258514404,2161 
q87,rename-force-top20,1,76.61914825439453,20 
q87,rename-force-top20,2,48.46596717834473,20 
q87,rename-force-top20,3,47.55520820617676,20 
q87,rename-force-500ms,1,45.30477523803711,20 
q87,rename-force-500ms,2,46.473026275634766,20 
q87,rename-force-500ms,3,51.52392387390137,20 
q189,bid,1,2097.543954849243,2377 
q189,bid,2,2157.4950218200684,2377 
q189,bid,3,1854.1769981384277,2377 
q189,rename,1,922115.2789592743,2377 
q189,rename,2,1426.6090393066406,2377 
q189,rename,3,1900.4559516906738,2377 
q189,rename-force,1,2970.5469608306885,2377 
q189,rename-force,2,1376.270055770874,2377 
q189,rename-force,3,1638.20219039917,2377 
q189,rename-force-top20,1,41.79787635803223,20 
q189,rename-force-top20,2,58.748722076416016,20 
q189,rename-force-top20,3,43.17808151245117,20 
q189,rename-force-500ms,1,39.10207748413086,20 
q189,rename-force-500ms,2,45.146942138671875,20 
q189,rename-force-500ms,3,40.34686088562012,20 
q99,bid,1,5298.464059829712,18734 
q99,bid,2,5244.898796081543,18734 
q99,bid,3,4709.706783294678,18734 
q99,rename,1,1794.0757274627686,18734 
q99,rename,2,2541.4857864379883,18734 
q99,rename,3,1762.8490924835205,18734 
q99,rename-force,1,4249.446868896484,18734 
q99,rename-force,2,2619.533061981201,18734 
q99,rename-force,3,2255.488872528076,18734 
q99,rename-force-top20,1,30.881166458129883,20 
q99,rename-force-top20,2,25.784969329833984,20 
q99,rename-force-top20,3,25.053977966308594,20 
q99,rename-force-500ms,1,25.766849517822266,20 
q99,rename-force-500ms,2,25.639772415161133,20 
q99,rename-force-500ms,3,25.43497085571289,20 
q197,bid,1,1194.390058517456,1785 
q197,bid,2,731.5089702606201,1785 
q197,bid,3,739.738941192627,1785 
q197,rename,1,518.0931091308594,1785 
q197,rename,2,425.80509185791016,1785 
q197,rename,3,486.2053394317627,1785 
q197,rename-force,1,403.88989448547363,1785 
q197,rename-force,2,435.791015625,1785 
q197,rename-force,3,517.3470973968506,1785 
q197,rename-force-top20,1,29.10590171813965,20 
q197,rename-force-top20,2,35.291194915771484,20 
q197,rename-force-top20,3,29.877901077270508,20 
q197,rename-force-500ms,1,31.526803970336914,20 
q197,rename-force-500ms,2,30.519962310791016,20 
q197,rename-force-500ms,3,33.81800651550293,20 
q220,bid,1,2554.586172103882,7136 
q220,bid,2,2385.5979442596436,7136 
q220,bid,3,2436.4378452301025,7136 
q220,rename,1,1005.3629875183105,7136 
q220,rename,2,1103.0631065368652,7136 
q220,rename,3,1014.0540599822998,7136 
q220,rename-force,1,1018.866777420044,7136 
q220,rename-force,2,1036.5138053894043,7136 
q220,rename-force,3,1086.792230606079,7136 
q220,rename-force-top20,1,105.43394088745117,20 
q220,rename-force-top20,2,107.26785659790039,20 
q220,rename-force-top20,3,105.24606704711914,20 
q220,rename-force-500ms,1,106.35781288146973,20 
q220,rename-force-500ms,2,106.09292984008789,20 
q220,rename-force-500ms,3,106.18066787719727,20 
q95,bid,1,894.0169811248779,625 
q95,bid,2,786.4561080932617,625 
q95,bid,3,774.4810581207275,625 
q95,rename,1,386.3990306854248,625 
q95,rename,2,421.09203338623047,625 
q95,rename,3,439.38302993774414,625 
q95,rename-force,1,491.4441108703613,625 
q95,rename-force,2,391.2041187286377,625 
q95,rename-force,3,410.28785705566406,625 
q95,rename-force-top20,1,38.35105895996094,20 
q95,rename-force-top20,2,42.3128604888916,20 
q95,rename-force-top20,3,50.147056579589844,20 
q95,rename-force-500ms,1,45.52412033081055,20 
q95,rename-force-500ms,2,40.91596603393555,20 
q95,rename-force-500ms,3,39.07203674316406,20 
q185,bid,1,1224.3809700012207,21 
q185,bid,2,1320.5950260162354,21 
q185,bid,3,1231.5101623535156,21 
q185,rename,1,1045.192003250122,21 
q185,rename,2,1033.8730812072754,21 
q185,rename,3,1090.7509326934814,21 
q185,rename-force,1,989.9172782897949,21 
q185,rename-force,2,1056.2760829925537,21 
q185,rename-force,3,1050.4040718078613,21 
q185,rename-force-top20,1,881.7408084869385,20 
q185,rename-force-top20,2,847.074031829834,20 
q185,rename-force-top20,3,828.0656337738037,20 
q185,rename-force-500ms,1,522.2787857055664,18 
q185,rename-force-500ms,2,530.5378437042236,19 
q185,rename-force-500ms,3,526.5011787414551,19 
q152,bid,1,1146.5048789978027,21 
q152,bid,2,1159.3570709228516,21 
